timestamp,sim_time_min,zone1_temp,zone1_pmv,interval_kwh,cumulative_kwh,occupancy_pct,grid_carbon_gco2_kwh
2026-07-17 16:54:00,3894.0,28.445,1.0,0.6678,1557.2989,88.4,599.9
2026-07-17 16:55:00,3895.0,28.432,1.0,0.6676,1557.9665,88.3,599.9
2026-07-17 16:56:00,3896.0,28.419,1.0,0.6673,1558.6338,88.3,600.0
2026-07-17 16:57:00,3897.0,28.405,1.0,0.6671,1559.3009,88.2,600.0
2026-07-17 16:58:00,3898.0,28.391,1.0,0.6669,1559.9678,88.2,600.0
2026-07-17 16:59:00,3899.0,28.377,1.0,0.6666,1560.6344,88.1,600.0
2026-07-17 17:00:00,3900.0,28.363,1.0,0.6664,1561.3008,88.1,600.0
2026-07-17 17:01:00,3901.0,28.349,1.0,0.6661,1561.9669,88.0,600.0
2026-07-17 17:02:00,3902.0,28.335,1.0,0.6659,1562.6328,88.0,600.0
2026-07-17 17:03:00,3903.0,28.321,1.0,0.6656,1563.2984,87.9,600.0
2026-07-17 17:04:00,3904.0,28.307,1.0,0.6654,1563.9638,87.9,600.0
2026-07-17 17:05:00,3905.0,28.292,1.0,0.6651,1564.6289,87.8,599.9
2026-07-17 17:06:00,3906.0,28.277,1.0,0.6649,1565.2938,87.8,599.9
2026-07-17 17:07:00,3907.0,28.262,1.0,0.6646,1565.9584,87.7,599.9
2026-07-17 17:08:00,3908.0,28.247,1.0,0.6643,1566.6227,87.7,599.8
2026-07-17 17:09:00,3909.0,28.232,1.0,0.6641,1567.2868,87.6,599.8
2026-07-17 17:10:00,3910.0,28.217,1.0,0.6638,1567.9506,87.6,599.7
2026-07-17 17:11:00,3911.0,28.202,1.0,0.6635,1568.6141,87.5,599.6
2026-07-17 17:12:00,3912.0,28.187,1.0,0.6633,1569.2774,87.5,599.6
2026-07-17 17:13:00,3913.0,28.172,1.0,0.663,1569.9404,87.4,599.5
2026-07-17 17:14:00,3914.0,28.156,1.0,0.6627,1570.6031,87.4,599.4
2026-07-17 17:15:00,3915.0,28.14,1.0,0.6625,1571.2656,87.3,599.3
2026-07-17 17:16:00,3916.0,28.124,1.0,0.6622,1571.9278,87.3,599.2
2026-07-17 17:17:00,3917.0,28.108,1.0,0.6619,1572.5897,87.2,599.1
2026-07-17 17:18:00,3918.0,28.092,1.0,0.6617,1573.2514,87.2,599.0
2026-07-17 17:19:00,3919.0,28.076,1.0,0.6614,1573.9128,87.1,598.9
2026-07-17 17:20:00,3920.0,28.06,1.0,0.6611,1574.5739,87.1,598.8
2026-07-17 17:21:00,3921.0,28.044,1.0,0.6608,1575.2347,87.0,598.7
2026-07-17 17:22:00,3922.0,28.028,1.0,0.6605,1575.8952,87.0,598.5
2026-07-17 17:23:00,3923.0,28.011,1.0,0.6603,1576.5555,86.9,598.4
2026-07-17 17:24:00,3924.0,27.994,1.0,0.66,1577.2155,86.9,598.3
2026-07-17 17:25:00,3925.0,27.977,1.0,0.6597,1577.8752,86.8,598.1
2026-07-17 17:26:00,3926.0,27.96,1.0,0.6594,1578.5346,86.8,597.9
2026-07-17 17:27:00,3927.0,27.943,1.0,0.6591,1579.1937,86.7,597.8
2026-07-17 17:28:00,3928.0,27.926,1.0,0.6588,1579.8525,86.7,597.6
2026-07-17 17:29:00,3929.0,27.909,1.0,0.6585,1580.511,86.6,597.5
2026-07-17 17:30:00,3930.0,27.892,1.0,0.6582,1581.1692,86.6,597.3
2026-07-17 17:31:00,3931.0,27.875,1.0,0.6579,1581.8271,86.5,597.1
2026-07-17 17:32:00,3932.0,27.857,1.0,0.6577,1582.4848,86.5,596.9
2026-07-17 17:33:00,3933.0,27.839,1.0,0.6574,1583.1422,86.4,596.7
2026-07-17 17:34:00,3934.0,27.821,1.0,0.6571,1583.7993,86.4,596.5
2026-07-17 17:35:00,3935.0,27.803,1.0,0.6568,1584.4561,86.3,596.3
2026-07-17 17:36:00,3936.0,27.785,1.0,0.6565,1585.1126,86.3,596.1
2026-07-17 17:37:00,3937.0,27.767,1.0,0.6562,1585.7688,86.2,595.9
2026-07-17 17:38:00,3938.0,27.749,1.0,0.6559,1586.4247,86.1,595.6
2026-07-17 17:39:00,3939.0,27.731,1.0,0.6555,1587.0802,86.1,595.4
2026-07-17 17:40:00,3940.0,27.713,1.0,0.6552,1587.7354,86.0,595.2
2026-07-17 17:41:00,3941.0,27.695,1.0,0.6549,1588.3903,86.0,594.9
2026-07-17 17:42:00,3942.0,27.676,1.0,0.6546,1589.0449,85.9,594.7
2026-07-17 17:43:00,3943.0,27.657,1.0,0.6543,1589.6992,85.9,594.4
2026-07-17 17:44:00,3944.0,27.638,1.0,0.654,1590.3532,85.8,594.2
2026-07-17 17:45:00,3945.0,27.619,1.0,0.6537,1591.0069,85.8,593.9
2026-07-17 17:46:00,3946.0,27.6,1.0,0.6534,1591.6603,85.7,593.6
2026-07-17 17:47:00,3947.0,27.581,1.0,0.6531,1592.3134,85.7,593.4
2026-07-17 17:48:00,3948.0,27.562,1.0,0.6527,1592.9661,85.6,593.1
2026-07-17 17:49:00,3949.0,27.543,1.0,0.6524,1593.6185,85.6,592.8
2026-07-17 17:50:00,3950.0,27.524,1.0,0.6521,1594.2706,85.5,592.5
2026-07-17 17:51:00,3951.0,27.505,1.0,0.6518,1594.9224,85.5,592.2
2026-07-17 17:52:00,3952.0,27.485,1.0,0.6515,1595.5739,85.4,591.9
2026-07-17 17:53:00,3953.0,27.465,1.0,0.6511,1596.225,85.4,591.6
2026-07-17 17:54:00,3954.0,27.445,1.0,0.6508,1596.8758,85.3,591.3
2026-07-17 17:55:00,3955.0,27.425,1.0,0.6505,1597.5263,85.3,591.0
2026-07-17 17:56:00,3956.0,27.405,1.0,0.6502,1598.1765,85.2,590.6
2026-07-17 17:57:00,3957.0,27.385,1.0,0.6498,1598.8263,85.2,590.3
2026-07-17 17:58:00,3958.0,27.365,1.0,0.6495,1599.4758,85.1,590.0
2026-07-17 17:59:00,3959.0,27.345,1.0,0.6492,1600.125,85.1,589.6
2026-07-17 18:00:00,3960.0,27.325,1.0,0.6488,1600.7738,85.0,589.3
2026-07-17 18:01:00,3961.0,27.067,1.0,0.56,1601.3338,0.0,588.9
2026-07-17 18:02:00,3962.0,26.815,1.0,0.5597,1601.8935,0.0,588.6
2026-07-17 18:03:00,3963.0,26.57,1.0,0.5595,1602.453,0.0,588.2
2026-07-17 18:04:00,3964.0,26.331,1.0,0.5592,1603.0122,0.0,587.8
2026-07-17 18:05:00,3965.0,26.098,0.987,0.5589,1603.5711,0.0,587.5
2026-07-17 18:06:00,3966.0,25.871,0.901,0.5586,1604.1297,0.0,587.1
2026-07-17 18:07:00,3967.0,25.65,0.817,0.5583,1604.688,0.0,586.7
2026-07-17 18:08:00,3968.0,25.438,0.737,0.5548,1605.2428,0.0,586.3
2026-07-17 18:09:00,3969.0,25.276,0.675,0.513,1605.7558,0.0,585.9
2026-07-17 18:10:00,3970.0,25.152,0.628,0.4811,1606.2369,0.0,585.5
2026-07-17 18:11:00,3971.0,25.057,0.592,0.4567,1606.6936,0.0,585.1
2026-07-17 18:12:00,3972.0,24.984,0.564,0.4379,1607.1315,0.0,584.7
2026-07-17 18:13:00,3973.0,24.928,0.543,0.4235,1607.555,0.0,584.3
2026-07-17 18:14:00,3974.0,24.885,0.526,0.4124,1607.9674,0.0,583.9
2026-07-17 18:15:00,3975.0,24.852,0.514,0.4038,1608.3712,0.0,583.5
2026-07-17 18:16:00,3976.0,24.826,0.504,0.3972,1608.7684,0.0,583.0
2026-07-17 18:17:00,3977.0,24.806,0.496,0.392,1609.1604,0.0,582.6
2026-07-17 18:18:00,3978.0,24.79,0.49,0.388,1609.5484,0.0,582.2
2026-07-17 18:19:00,3979.0,24.777,0.485,0.3847,1609.9331,0.0,581.7
2026-07-17 18:20:00,3980.0,24.767,0.481,0.382,1610.3151,0.0,581.3
2026-07-17 18:21:00,3981.0,24.758,0.478,0.3799,1610.695,0.0,580.8
2026-07-17 18:22:00,3982.0,24.751,0.475,0.378,1611.073,0.0,580.4
2026-07-17 18:23:00,3983.0,24.745,0.473,0.3765,1611.4495,0.0,579.9
2026-07-17 18:24:00,3984.0,24.74,0.471,0.3751,1611.8246,0.0,579.5
2026-07-17 18:25:00,3985.0,24.736,0.47,0.374,1612.1986,0.0,579.0
2026-07-17 18:26:00,3986.0,24.732,0.468,0.3731,1612.5717,0.0,578.5
2026-07-17 18:27:00,3987.0,24.728,0.467,0.3721,1612.9438,0.0,578.0
2026-07-17 18:28:00,3988.0,24.725,0.465,0.3712,1613.315,0.0,577.5
2026-07-17 18:29:00,3989.0,24.722,0.464,0.3704,1613.6854,0.0,577.1
2026-07-17 18:30:00,3990.0,24.719,0.463,0.3697,1614.0551,0.0,576.6
2026-07-17 18:31:00,3991.0,24.716,0.462,0.369,1614.4241,0.0,576.1
2026-07-17 18:32:00,3992.0,24.713,0.461,0.3682,1614.7923,0.0,575.6
2026-07-17 18:33:00,3993.0,24.71,0.46,0.3675,1615.1598,0.0,575.1
2026-07-17 18:34:00,3994.0,24.707,0.459,0.3667,1615.5265,0.0,574.6
2026-07-17 18:35:00,3995.0,24.705,0.458,0.366,1615.8925,0.0,574.0
2026-07-17 18:36:00,3996.0,24.702,0.457,0.3655,1616.258,0.0,573.5
2026-07-17 18:37:00,3997.0,24.7,0.456,0.3647,1616.6227,0.0,573.0
2026-07-17 18:38:00,3998.0,24.697,0.455,0.3642,1616.9869,0.0,572.5
2026-07-17 18:39:00,3999.0,24.695,0.454,0.3634,1617.3503,0.0,572.0
2026-07-17 18:40:00,4000.0,24.692,0.453,0.3629,1617.7132,0.0,571.4
2026-07-17 18:41:00,4001.0,24.69,0.452,0.3621,1618.0753,0.0,570.9
2026-07-17 18:42:00,4002.0,24.687,0.451,0.3616,1618.4369,0.0,570.3
2026-07-17 18:43:00,4003.0,24.685,0.45,0.3609,1618.7978,0.0,569.8
2026-07-17 18:44:00,4004.0,24.682,0.449,0.3603,1619.1581,0.0,569.3
2026-07-17 18:45:00,4005.0,24.68,0.448,0.3596,1619.5177,0.0,568.7
2026-07-17 18:46:00,4006.0,24.677,0.447,0.359,1619.8767,0.0,568.1
2026-07-17 18:47:00,4007.0,24.674,0.446,0.3583,1620.235,0.0,567.6
2026-07-17 18:48:00,4008.0,24.672,0.445,0.3576,1620.5926,0.0,567.0
2026-07-17 18:49:00,4009.0,24.669,0.444,0.357,1620.9496,0.0,566.5
2026-07-17 18:50:00,4010.0,24.667,0.443,0.3563,1621.3059,0.0,565.9
2026-07-17 18:51:00,4011.0,24.664,0.442,0.3557,1621.6616,0.0,565.3
2026-07-17 18:52:00,4012.0,24.661,0.441,0.355,1622.0166,0.0,564.7
2026-07-17 18:53:00,4013.0,24.659,0.44,0.3543,1622.3709,0.0,564.2
2026-07-17 18:54:00,4014.0,24.656,0.439,0.3537,1622.7246,0.0,563.6
2026-07-17 18:55:00,4015.0,24.654,0.438,0.353,1623.0776,0.0,563.0
2026-07-17 18:56:00,4016.0,24.651,0.438,0.3525,1623.4301,0.0,562.4
2026-07-17 18:57:00,4017.0,24.648,0.436,0.3517,1623.7818,0.0,561.8
2026-07-17 18:58:00,4018.0,24.646,0.435,0.351,1624.1328,0.0,561.2
2026-07-17 18:59:00,4019.0,24.643,0.434,0.3505,1624.4833,0.0,560.6
2026-07-17 19:00:00,4020.0,24.64,0.433,0.3497,1624.833,0.0,560.0
2026-07-17 19:01:00,4021.0,24.638,0.432,0.349,1625.182,0.0,559.4
2026-07-17 19:02:00,4022.0,24.635,0.431,0.3485,1625.5305,0.0,558.8
2026-07-17 19:03:00,4023.0,24.632,0.43,0.3477,1625.8782,0.0,558.2
2026-07-17 19:04:00,4024.0,24.63,0.429,0.347,1626.2252,0.0,557.6
2026-07-17 19:05:00,4025.0,24.627,0.428,0.3465,1626.5717,0.0,556.9
2026-07-17 19:06:00,4026.0,24.624,0.427,0.3457,1626.9174,0.0,556.3
2026-07-17 19:07:00,4027.0,24.622,0.426,0.345,1627.2624,0.0,555.7
2026-07-17 19:08:00,4028.0,24.619,0.425,0.3445,1627.6069,0.0,555.1
2026-07-17 19:09:00,4029.0,24.616,0.424,0.3438,1627.9507,0.0,554.4
2026-07-17 19:10:00,4030.0,24.613,0.423,0.343,1628.2937,0.0,553.8
2026-07-17 19:11:00,4031.0,24.611,0.422,0.3423,1628.636,0.0,553.2
2026-07-17 19:12:00,4032.0,24.608,0.421,0.3418,1628.9778,0.0,552.5
2026-07-17 19:13:00,4033.0,24.605,0.42,0.3411,1629.3189,0.0,551.9
2026-07-17 19:14:00,4034.0,24.602,0.419,0.3403,1629.6592,0.0,551.3
2026-07-17 19:15:00,4035.0,24.6,0.418,0.3396,1629.9988,0.0,550.6
2026-07-17 19:16:00,4036.0,24.597,0.417,0.3391,1630.3379,0.0,550.0
2026-07-17 19:17:00,4037.0,24.594,0.416,0.3384,1630.6763,0.0,549.3
2026-07-17 19:18:00,4038.0,24.591,0.415,0.3376,1631.0139,0.0,548.7
2026-07-17 19:19:00,4039.0,24.589,0.414,0.3369,1631.3508,0.0,548.0
2026-07-17 19:20:00,4040.0,24.586,0.413,0.3364,1631.6872,0.0,547.4
2026-07-17 19:21:00,4041.0,24.583,0.412,0.3357,1632.0229,0.0,546.7
2026-07-17 19:22:00,4042.0,24.58,0.411,0.335,1632.3579,0.0,546.0
2026-07-17 19:23:00,4043.0,24.577,0.409,0.3342,1632.6921,0.0,545.4
2026-07-17 19:24:00,4044.0,24.575,0.408,0.3335,1633.0256,0.0,544.7
2026-07-17 19:25:00,4045.0,24.572,0.407,0.333,1633.3586,0.0,544.1
2026-07-17 19:26:00,4046.0,24.569,0.406,0.3323,1633.6909,0.0,543.4
2026-07-17 19:27:00,4047.0,24.566,0.405,0.3316,1634.0225,0.0,542.7
2026-07-17 19:28:00,4048.0,24.563,0.404,0.3309,1634.3534,0.0,542.1
2026-07-17 19:29:00,4049.0,24.56,0.403,0.3302,1634.6836,0.0,541.4
2026-07-17 19:30:00,4050.0,24.558,0.402,0.3295,1635.0131,0.0,540.7
2026-07-17 19:31:00,4051.0,24.555,0.401,0.3289,1635.342,0.0,540.0
2026-07-17 19:32:00,4052.0,24.552,0.4,0.3282,1635.6702,0.0,539.4
2026-07-17 19:33:00,4053.0,24.549,0.399,0.3275,1635.9977,0.0,538.7
2026-07-17 19:34:00,4054.0,24.546,0.398,0.3268,1636.3245,0.0,538.0
2026-07-17 19:35:00,4055.0,24.543,0.397,0.3261,1636.6506,0.0,537.3
2026-07-17 19:36:00,4056.0,24.54,0.395,0.3254,1636.976,0.0,536.6
2026-07-17 19:37:00,4057.0,24.538,0.394,0.3247,1637.3007,0.0,535.9
2026-07-17 19:38:00,4058.0,24.535,0.393,0.3242,1637.6249,0.0,535.3
2026-07-17 19:39:00,4059.0,24.532,0.392,0.3235,1637.9484,0.0,534.6
2026-07-17 19:40:00,4060.0,24.529,0.391,0.3228,1638.2712,0.0,533.9
2026-07-17 19:41:00,4061.0,24.526,0.39,0.3221,1638.5933,0.0,533.2
2026-07-17 19:42:00,4062.0,24.523,0.389,0.3214,1638.9147,0.0,532.5
2026-07-17 19:43:00,4063.0,24.52,0.388,0.3207,1639.2354,0.0,531.8
2026-07-17 19:44:00,4064.0,24.517,0.387,0.32,1639.5554,0.0,531.1
2026-07-17 19:45:00,4065.0,24.514,0.385,0.3193,1639.8747,0.0,530.4
2026-07-17 19:46:00,4066.0,24.511,0.384,0.3186,1640.1933,0.0,529.7
2026-07-17 19:47:00,4067.0,24.508,0.383,0.3179,1640.5112,0.0,529.1
2026-07-17 19:48:00,4068.0,24.506,0.382,0.3172,1640.8284,0.0,528.4
2026-07-17 19:49:00,4069.0,24.503,0.381,0.3167,1641.1451,0.0,527.7
2026-07-17 19:50:00,4070.0,24.5,0.38,0.316,1641.4611,0.0,527.0
2026-07-17 19:51:00,4071.0,24.497,0.379,0.3153,1641.7764,0.0,526.3
2026-07-17 19:52:00,4072.0,24.494,0.378,0.3146,1642.091,0.0,525.6
2026-07-17 19:53:00,4073.0,24.491,0.377,0.3139,1642.4049,0.0,524.9
2026-07-17 19:54:00,4074.0,24.488,0.376,0.3132,1642.7181,0.0,524.2
2026-07-17 19:55:00,4075.0,24.485,0.374,0.3125,1643.0306,0.0,523.5
2026-07-17 19:56:00,4076.0,24.482,0.373,0.3118,1643.3424,0.0,522.8
2026-07-17 19:57:00,4077.0,24.479,0.372,0.3112,1643.6536,0.0,522.1
2026-07-17 19:58:00,4078.0,24.476,0.371,0.3105,1643.9641,0.0,521.4
2026-07-17 19:59:00,4079.0,24.473,0.37,0.3098,1644.2739,0.0,520.7
2026-07-17 20:00:00,4080.0,24.47,0.369,0.3091,1644.583,0.0,520.0
2026-07-17 20:01:00,4081.0,24.467,0.368,0.3084,1644.8914,0.0,300.2
2026-07-17 20:02:00,4082.0,24.464,0.366,0.3077,1645.1991,0.0,300.3
2026-07-17 20:03:00,4083.0,24.461,0.365,0.3071,1645.5062,0.0,300.5
2026-07-17 20:04:00,4084.0,24.458,0.364,0.3064,1645.8126,0.0,300.6
2026-07-17 20:05:00,4085.0,24.455,0.363,0.3057,1646.1183,0.0,300.8
2026-07-17 20:06:00,4086.0,24.452,0.362,0.305,1646.4233,0.0,300.9
2026-07-17 20:07:00,4087.0,24.449,0.361,0.3043,1646.7276,0.0,301.0
2026-07-17 20:08:00,4088.0,24.446,0.36,0.3037,1647.0313,0.0,301.2
2026-07-17 20:09:00,4089.0,24.443,0.359,0.303,1647.3343,0.0,301.3
2026-07-17 20:10:00,4090.0,24.44,0.357,0.3023,1647.6366,0.0,301.5
2026-07-17 20:11:00,4091.0,24.437,0.356,0.3017,1647.9383,0.0,301.6
2026-07-17 20:12:00,4092.0,24.434,0.355,0.301,1648.2393,0.0,301.8
2026-07-17 20:13:00,4093.0,24.431,0.354,0.3003,1648.5396,0.0,301.9
2026-07-17 20:14:00,4094.0,24.428,0.353,0.2996,1648.8392,0.0,302.1
2026-07-17 20:15:00,4095.0,24.425,0.352,0.299,1649.1382,0.0,302.2
2026-07-17 20:16:00,4096.0,24.422,0.351,0.2983,1649.4365,0.0,302.4
2026-07-17 20:17:00,4097.0,24.419,0.349,0.2976,1649.7341,0.0,302.5
2026-07-17 20:18:00,4098.0,24.416,0.348,0.297,1650.0311,0.0,302.7
2026-07-17 20:19:00,4099.0,24.413,0.347,0.2963,1650.3274,0.0,302.8
2026-07-17 20:20:00,4100.0,24.41,0.346,0.2956,1650.623,0.0,302.9
2026-07-17 20:21:00,4101.0,24.407,0.345,0.295,1650.918,0.0,303.1
2026-07-17 20:22:00,4102.0,24.404,0.344,0.2943,1651.2123,0.0,303.2
2026-07-17 20:23:00,4103.0,24.401,0.343,0.2937,1651.506,0.0,303.4
2026-07-17 20:24:00,4104.0,24.398,0.341,0.293,1651.799,0.0,303.5
2026-07-17 20:25:00,4105.0,24.395,0.34,0.2923,1652.0913,0.0,303.7
2026-07-17 20:26:00,4106.0,24.392,0.339,0.2917,1652.383,0.0,303.8
2026-07-17 20:27:00,4107.0,24.389,0.338,0.291,1652.674,0.0,303.9
2026-07-17 20:28:00,4108.0,24.386,0.337,0.2904,1652.9644,0.0,304.1
2026-07-17 20:29:00,4109.0,24.383,0.336,0.2897,1653.2541,0.0,304.2
2026-07-17 20:30:00,4110.0,24.38,0.335,0.2891,1653.5432,0.0,304.4
2026-07-17 20:31:00,4111.0,24.377,0.333,0.2884,1653.8316,0.0,304.5
2026-07-17 20:32:00,4112.0,24.374,0.332,0.2878,1654.1194,0.0,304.6
2026-07-17 20:33:00,4113.0,24.371,0.331,0.2871,1654.4065,0.0,304.8
2026-07-17 20:34:00,4114.0,24.368,0.33,0.2865,1654.693,0.0,304.9
2026-07-17 20:35:00,4115.0,24.365,0.329,0.2858,1654.9788,0.0,305.0
2026-07-17 20:36:00,4116.0,24.362,0.328,0.2852,1655.264,0.0,305.2
2026-07-17 20:37:00,4117.0,24.359,0.326,0.2845,1655.5485,0.0,305.3
2026-07-17 20:38:00,4118.0,24.356,0.325,0.2839,1655.8324,0.0,305.4
2026-07-17 20:39:00,4119.0,24.353,0.324,0.2832,1656.1156,0.0,305.6
2026-07-17 20:40:00,4120.0,24.35,0.323,0.2826,1656.3982,0.0,305.7
2026-07-17 20:41:00,4121.0,24.347,0.322,0.282,1656.6802,0.0,305.8
2026-07-17 20:42:00,4122.0,24.344,0.321,0.2813,1656.9615,0.0,306.0
2026-07-17 20:43:00,4123.0,24.341,0.32,0.2807,1657.2422,0.0,306.1
2026-07-17 20:44:00,4124.0,24.338,0.318,0.28,1657.5222,0.0,306.2
2026-07-17 20:45:00,4125.0,24.335,0.317,0.2794,1657.8016,0.0,306.4
2026-07-17 20:46:00,4126.0,24.332,0.316,0.2788,1658.0804,0.0,306.5
2026-07-17 20:47:00,4127.0,24.329,0.315,0.2781,1658.3585,0.0,306.6
2026-07-17 20:48:00,4128.0,24.326,0.314,0.2775,1658.636,0.0,306.8
2026-07-17 20:49:00,4129.0,24.323,0.313,0.2769,1658.9129,0.0,306.9
2026-07-17 20:50:00,4130.0,24.32,0.312,0.2762,1659.1891,0.0,307.0
2026-07-17 20:51:00,4131.0,24.317,0.31,0.2756,1659.4647,0.0,307.2
2026-07-17 20:52:00,4132.0,24.314,0.309,0.275,1659.7397,0.0,307.3
2026-07-17 20:53:00,4133.0,24.311,0.308,0.2744,1660.0141,0.0,307.4
2026-07-17 20:54:00,4134.0,24.308,0.307,0.2737,1660.2878,0.0,307.5
2026-07-17 20:55:00,4135.0,24.305,0.306,0.2731,1660.5609,0.0,307.7
2026-07-17 20:56:00,4136.0,24.302,0.305,0.2725,1660.8334,0.0,307.8
2026-07-17 20:57:00,4137.0,24.299,0.304,0.2719,1661.1053,0.0,307.9
2026-07-17 20:58:00,4138.0,24.296,0.302,0.2712,1661.3765,0.0,308.0
2026-07-17 20:59:00,4139.0,24.293,0.301,0.2706,1661.6471,0.0,308.2
2026-07-17 21:00:00,4140.0,24.29,0.3,0.27,1661.9171,0.0,308.3
2026-07-17 21:01:00,4141.0,24.287,0.299,0.2694,1662.1865,0.0,308.4
2026-07-17 21:02:00,4142.0,24.284,0.298,0.2688,1662.4553,0.0,308.5
2026-07-17 21:03:00,4143.0,24.281,0.297,0.2682,1662.7235,0.0,308.7
2026-07-17 21:04:00,4144.0,24.278,0.296,0.2675,1662.991,0.0,308.8
2026-07-17 21:05:00,4145.0,24.275,0.294,0.2669,1663.2579,0.0,308.9
2026-07-17 21:06:00,4146.0,24.272,0.293,0.2663,1663.5242,0.0,309.0
2026-07-17 21:07:00,4147.0,24.269,0.292,0.2657,1663.7899,0.0,309.1
2026-07-17 21:08:00,4148.0,24.266,0.291,0.2651,1664.055,0.0,309.3
2026-07-17 21:09:00,4149.0,24.263,0.29,0.2645,1664.3195,0.0,309.4
2026-07-17 21:10:00,4150.0,24.26,0.289,0.2639,1664.5834,0.0,309.5
2026-07-17 21:11:00,4151.0,24.257,0.287,0.2633,1664.8467,0.0,309.6
2026-07-17 21:12:00,4152.0,24.254,0.286,0.2627,1665.1094,0.0,309.7
2026-07-17 21:13:00,4153.0,24.251,0.285,0.2621,1665.3715,0.0,309.8
2026-07-17 21:14:00,4154.0,24.248,0.284,0.2615,1665.633,0.0,310.0
2026-07-17 21:15:00,4155.0,24.244,0.283,0.2609,1665.8939,0.0,310.1
2026-07-17 21:16:00,4156.0,24.241,0.281,0.2601,1666.154,0.0,310.2
2026-07-17 21:17:00,4157.0,24.238,0.28,0.2595,1666.4135,0.0,310.3
2026-07-17 21:18:00,4158.0,24.235,0.279,0.2589,1666.6724,0.0,310.4
2026-07-17 21:19:00,4159.0,24.232,0.278,0.2583,1666.9307,0.0,310.5
2026-07-17 21:20:00,4160.0,24.229,0.277,0.2577,1667.1884,0.0,310.6
2026-07-17 21:21:00,4161.0,24.226,0.276,0.2571,1667.4455,0.0,310.8
2026-07-17 21:22:00,4162.0,24.223,0.275,0.2565,1667.702,0.0,310.9
2026-07-17 21:23:00,4163.0,24.22,0.273,0.256,1667.958,0.0,311.0
2026-07-17 21:24:00,4164.0,24.217,0.272,0.2554,1668.2134,0.0,311.1
2026-07-17 21:25:00,4165.0,24.214,0.271,0.2548,1668.4682,0.0,311.2
2026-07-17 21:26:00,4166.0,24.211,0.27,0.2542,1668.7224,0.0,311.3
2026-07-17 21:27:00,4167.0,24.208,0.269,0.2536,1668.976,0.0,311.4
2026-07-17 21:28:00,4168.0,24.205,0.268,0.253,1669.229,0.0,311.5
2026-07-17 21:29:00,4169.0,24.202,0.267,0.2524,1669.4814,0.0,311.6
2026-07-17 21:30:00,4170.0,24.198,0.265,0.2519,1669.7333,0.0,311.7
2026-07-17 21:31:00,4171.0,24.195,0.264,0.2511,1669.9844,0.0,311.8
2026-07-17 21:32:00,4172.0,24.192,0.263,0.2505,1670.2349,0.0,311.9
2026-07-17 21:33:00,4173.0,24.189,0.262,0.25,1670.4849,0.0,312.1
2026-07-17 21:34:00,4174.0,24.186,0.261,0.2494,1670.7343,0.0,312.2
2026-07-17 21:35:00,4175.0,24.183,0.259,0.2488,1670.9831,0.0,312.3
2026-07-17 21:36:00,4176.0,24.18,0.258,0.2482,1671.2313,0.0,312.4
2026-07-17 21:37:00,4177.0,24.177,0.257,0.2477,1671.479,0.0,312.5
2026-07-17 21:38:00,4178.0,24.174,0.256,0.2471,1671.7261,0.0,312.6
2026-07-17 21:39:00,4179.0,24.171,0.255,0.2465,1671.9726,0.0,312.7
2026-07-17 21:40:00,4180.0,24.168,0.254,0.2459,1672.2185,0.0,312.8
2026-07-17 21:41:00,4181.0,24.165,0.253,0.2454,1672.4639,0.0,312.9
2026-07-17 21:42:00,4182.0,24.162,0.251,0.2448,1672.7087,0.0,313.0
2026-07-17 21:43:00,4183.0,24.159,0.25,0.2442,1672.9529,0.0,313.1
2026-07-17 21:44:00,4184.0,24.156,0.249,0.2437,1673.1966,0.0,313.2
2026-07-17 21:45:00,4185.0,24.153,0.248,0.2431,1673.4397,0.0,313.3
2026-07-17 21:46:00,4186.0,24.15,0.247,0.2425,1673.6822,0.0,313.4
2026-07-17 21:47:00,4187.0,24.147,0.246,0.242,1673.9242,0.0,313.5
2026-07-17 21:48:00,4188.0,24.144,0.245,0.2414,1674.1656,0.0,313.5
2026-07-17 21:49:00,4189.0,24.141,0.243,0.2409,1674.4065,0.0,313.6
2026-07-17 21:50:00,4190.0,24.138,0.242,0.2403,1674.6468,0.0,313.7
2026-07-17 21:51:00,4191.0,24.135,0.241,0.2398,1674.8866,0.0,313.8
2026-07-17 21:52:00,4192.0,24.132,0.24,0.2392,1675.1258,0.0,313.9
2026-07-17 21:53:00,4193.0,24.129,0.239,0.2386,1675.3644,0.0,314.0
2026-07-17 21:54:00,4194.0,24.126,0.238,0.2381,1675.6025,0.0,314.1
2026-07-17 21:55:00,4195.0,24.123,0.237,0.2375,1675.84,0.0,314.2
2026-07-17 21:56:00,4196.0,24.12,0.235,0.237,1676.077,0.0,314.3
2026-07-17 21:57:00,4197.0,24.117,0.234,0.2364,1676.3134,0.0,314.4
2026-07-17 21:58:00,4198.0,24.114,0.233,0.2359,1676.5493,0.0,314.5
2026-07-17 21:59:00,4199.0,24.111,0.232,0.2354,1676.7847,0.0,314.6
2026-07-17 22:00:00,4200.0,24.108,0.231,0.2348,1677.0195,0.0,314.6
2026-07-17 22:01:00,4201.0,24.105,0.23,0.2343,1677.2538,0.0,314.7
2026-07-17 22:02:00,4202.0,24.102,0.229,0.2337,1677.4875,0.0,314.8
2026-07-17 22:03:00,4203.0,24.099,0.227,0.2332,1677.7207,0.0,314.9
2026-07-17 22:04:00,4204.0,24.096,0.226,0.2326,1677.9533,0.0,315.0
